time_day,Building,day_week,num_students
8.2,McDonnell,M,0
8.3,McDonnell,M,0
8.4,McDonnell,M,0
8.5,McDonnell,M,0
9.0,McDonnell,M,0
9.1,McDonnell,M,0
9.2,McDonnell,M,0
9.3,McDonnell,M,0
9.4,McDonnell,M,0
9.5,McDonnell,M,93
10.0,McDonnell,M,0
10.1,McDonnell,M,0
10.2,McDonnell,M,0
10.3,McDonnell,M,0
10.4,McDonnell,M,0
10.5,McDonnell,M,0
11.0,McDonnell,M,0
11.1,McDonnell,M,0
11.2,McDonnell,M,204
11.3,McDonnell,M,0
11.4,McDonnell,M,0
11.5,McDonnell,M,0
12.0,McDonnell,M,7
12.1,McDonnell,M,0
12.2,McDonnell,M,0
12.3,McDonnell,M,0
12.4,McDonnell,M,0
12.5,McDonnell,M,272
13.0,McDonnell,M,0
13.1,McDonnell,M,0
13.2,McDonnell,M,0
13.3,McDonnell,M,0
13.4,McDonnell,M,0
13.5,McDonnell,M,52
14.0,McDonnell,M,0
14.1,McDonnell,M,0
14.2,McDonnell,M,111
14.3,McDonnell,M,7
14.4,McDonnell,M,0
14.5,McDonnell,M,8
15.0,McDonnell,M,0
15.1,McDonnell,M,0
15.2,McDonnell,M,0
15.3,McDonnell,M,0
15.4,McDonnell,M,0
15.5,McDonnell,M,38
16.0,McDonnell,M,0
16.1,McDonnell,M,0
16.2,McDonnell,M,0
16.3,McDonnell,M,0
16.4,McDonnell,M,0
16.5,McDonnell,M,8
17.0,McDonnell,M,0
17.1,McDonnell,M,0
17.2,McDonnell,M,0
17.3,McDonnell,M,0
17.4,McDonnell,M,0
17.5,McDonnell,M,0
18.0,McDonnell,M,0
18.1,McDonnell,M,0
18.2,McDonnell,M,16
18.3,McDonnell,M,0
18.4,McDonnell,M,0
18.5,McDonnell,M,6
19.0,McDonnell,M,0
19.1,McDonnell,M,0
19.2,McDonnell,M,0
19.3,McDonnell,M,0
19.4,McDonnell,M,0
19.5,McDonnell,M,0
20.0,McDonnell,M,0
7.0,McDonnell,T,0
7.1,McDonnell,T,0
7.2,McDonnell,T,0
7.3,McDonnell,T,0
7.4,McDonnell,T,0
7.5,McDonnell,T,0
8.0,McDonnell,T,0
8.1,McDonnell,T,0
8.2,McDonnell,T,0
8.3,McDonnell,T,0
8.4,McDonnell,T,0
8.5,McDonnell,T,0
9.0,McDonnell,T,0
9.1,McDonnell,T,0
9.2,McDonnell,T,0
9.3,McDonnell,T,0
9.4,McDonnell,T,0
9.5,McDonnell,T,11
10.0,McDonnell,T,0
10.1,McDonnell,T,0
10.2,McDonnell,T,0
10.3,McDonnell,T,0
10.4,McDonnell,T,0
10.5,McDonnell,T,0
11.0,McDonnell,T,0
11.1,McDonnell,T,0
11.2,McDonnell,T,24
11.3,McDonnell,T,0
11.4,McDonnell,T,0
11.5,McDonnell,T,8
12.0,McDonnell,T,7
12.1,McDonnell,T,0
12.2,McDonnell,T,0
12.3,McDonnell,T,0
12.4,McDonnell,T,0
12.5,McDonnell,T,63
13.0,McDonnell,T,0
13.1,McDonnell,T,0
13.2,McDonnell,T,0
13.3,McDonnell,T,0
13.4,McDonnell,T,0
13.5,McDonnell,T,0
14.0,McDonnell,T,0
14.1,McDonnell,T,0
14.2,McDonnell,T,0
14.3,McDonnell,T,7
14.4,McDonnell,T,0
14.5,McDonnell,T,0
15.0,McDonnell,T,0
15.1,McDonnell,T,0
15.2,McDonnell,T,0
15.3,McDonnell,T,0
15.4,McDonnell,T,0
15.5,McDonnell,T,60
16.0,McDonnell,T,0
16.1,McDonnell,T,0
16.2,McDonnell,T,0
16.3,McDonnell,T,0
16.4,McDonnell,T,0
16.5,McDonnell,T,0
17.0,McDonnell,T,0
17.1,McDonnell,T,0
17.2,McDonnell,T,4
17.3,McDonnell,T,0
17.4,McDonnell,T,0
17.5,McDonnell,T,0
18.0,McDonnell,T,0
18.1,McDonnell,T,0
18.2,McDonnell,T,0
18.3,McDonnell,T,0
18.4,McDonnell,T,0
18.5,McDonnell,T,5
19.0,McDonnell,T,0
19.1,McDonnell,T,0
19.2,McDonnell,T,0
19.3,McDonnell,T,0
19.4,McDonnell,T,0
19.5,McDonnell,T,0
20.0,McDonnell,T,0
7.0,McDonnell,W,0
7.1,McDonnell,W,0
7.2,McDonnell,W,0
7.3,McDonnell,W,0
7.4,McDonnell,W,0
7.5,McDonnell,W,0
8.0,McDonnell,W,0
8.1,McDonnell,W,0
8.2,McDonnell,W,0
8.3,McDonnell,W,0
8.4,McDonnell,W,0
8.5,McDonnell,W,0
9.0,McDonnell,W,0
9.1,McDonnell,W,0
9.2,McDonnell,W,0
9.3,McDonnell,W,0
9.4,McDonnell,W,0
9.5,McDonnell,W,93
10.0,McDonnell,W,0
10.1,McDonnell,W,0
10.2,McDonnell,W,0
10.3,McDonnell,W,0
10.4,McDonnell,W,0
10.5,McDonnell,W,0
11.0,McDonnell,W,0
11.1,McDonnell,W,0
11.2,McDonnell,W,204
11.3,McDonnell,W,0
11.4,McDonnell,W,0
11.5,McDonnell,W,0
12.0,McDonnell,W,0
12.1,McDonnell,W,0
12.2,McDonnell,W,0
12.3,McDonnell,W,0
12.4,McDonnell,W,0
12.5,McDonnell,W,272
13.0,McDonnell,W,0
13.1,McDonnell,W,0
13.2,McDonnell,W,0
13.3,McDonnell,W,0
13.4,McDonnell,W,0
13.5,McDonnell,W,52
14.0,McDonnell,W,0
14.1,McDonnell,W,0
14.2,McDonnell,W,111
14.3,McDonnell,W,0
14.4,McDonnell,W,0
14.5,McDonnell,W,8
15.0,McDonnell,W,0
15.1,McDonnell,W,0
15.2,McDonnell,W,0
15.3,McDonnell,W,0
15.4,McDonnell,W,0
15.5,McDonnell,W,53
16.0,McDonnell,W,0
16.1,McDonnell,W,0
16.2,McDonnell,W,0
16.3,McDonnell,W,0
16.4,McDonnell,W,0
16.5,McDonnell,W,2
17.0,McDonnell,W,0
17.1,McDonnell,W,0
17.2,McDonnell,W,0
17.3,McDonnell,W,0
17.4,McDonnell,W,0
17.5,McDonnell,W,0
18.0,McDonnell,W,0
18.1,McDonnell,W,0
18.2,McDonnell,W,0
18.3,McDonnell,W,0
18.4,McDonnell,W,0
18.5,McDonnell,W,18
19.0,McDonnell,W,0
19.1,McDonnell,W,0
19.2,McDonnell,W,0
19.3,McDonnell,W,0
19.4,McDonnell,W,0
19.5,McDonnell,W,0
20.0,McDonnell,W,0
7.0,McDonnell,H,0
7.1,McDonnell,H,0
7.2,McDonnell,H,0
7.3,McDonnell,H,0
7.4,McDonnell,H,0
7.5,McDonnell,H,0
8.0,McDonnell,H,0
8.1,McDonnell,H,0
8.2,McDonnell,H,0
8.3,McDonnell,H,0
8.4,McDonnell,H,0
8.5,McDonnell,H,0
9.0,McDonnell,H,0
9.1,McDonnell,H,0
9.2,McDonnell,H,0
9.3,McDonnell,H,0
9.4,McDonnell,H,0
9.5,McDonnell,H,0
10.0,McDonnell,H,0
10.1,McDonnell,H,0
10.2,McDonnell,H,0
10.3,McDonnell,H,0
10.4,McDonnell,H,0
10.5,McDonnell,H,0
11.0,McDonnell,H,0
11.1,McDonnell,H,0
11.2,McDonnell,H,24
11.3,McDonnell,H,0
11.4,McDonnell,H,0
11.5,McDonnell,H,0
12.0,McDonnell,H,7
12.1,McDonnell,H,0
12.2,McDonnell,H,0
12.3,McDonnell,H,0
12.4,McDonnell,H,0
12.5,McDonnell,H,63
13.0,McDonnell,H,0
13.1,McDonnell,H,0
13.2,McDonnell,H,0
13.3,McDonnell,H,0
13.4,McDonnell,H,0
13.5,McDonnell,H,0
14.0,McDonnell,H,0
14.1,McDonnell,H,0
14.2,McDonnell,H,0
14.3,McDonnell,H,7
14.4,McDonnell,H,0
14.5,McDonnell,H,54
15.0,McDonnell,H,0
15.1,McDonnell,H,0
15.2,McDonnell,H,0
15.3,McDonnell,H,0
15.4,McDonnell,H,0
15.5,McDonnell,H,6
16.0,McDonnell,H,0
16.1,McDonnell,H,0
16.2,McDonnell,H,0
16.3,McDonnell,H,0
16.4,McDonnell,H,0
16.5,McDonnell,H,0
17.0,McDonnell,H,0
17.1,McDonnell,H,0
17.2,McDonnell,H,0
17.3,McDonnell,H,0
17.4,McDonnell,H,0
17.5,McDonnell,H,0
18.0,McDonnell,H,0
18.1,McDonnell,H,0
18.2,McDonnell,H,0
18.3,McDonnell,H,0
18.4,McDonnell,H,0
18.5,McDonnell,H,0
19.0,McDonnell,H,0
19.1,McDonnell,H,0
19.2,McDonnell,H,0
19.3,McDonnell,H,0
19.4,McDonnell,H,0
19.5,McDonnell,H,0
20.0,McDonnell,H,0
7.0,McDonnell,F,0
7.1,McDonnell,F,0
7.2,McDonnell,F,0
7.3,McDonnell,F,0
7.4,McDonnell,F,0
7.5,McDonnell,F,0
8.0,McDonnell,F,0
8.1,McDonnell,F,0
8.2,McDonnell,F,0
8.3,McDonnell,F,0
8.4,McDonnell,F,0
8.5,McDonnell,F,0
9.0,McDonnell,F,0
9.1,McDonnell,F,0
9.2,McDonnell,F,0
9.3,McDonnell,F,0
9.4,McDonnell,F,0
9.5,McDonnell,F,0
10.0,McDonnell,F,0
10.1,McDonnell,F,0
10.2,McDonnell,F,0
10.3,McDonnell,F,0
10.4,McDonnell,F,0
10.5,McDonnell,F,29
11.0,McDonnell,F,0
11.1,McDonnell,F,0
11.2,McDonnell,F,0
11.3,McDonnell,F,0
11.4,McDonnell,F,0
11.5,McDonnell,F,0
12.0,McDonnell,F,0
12.1,McDonnell,F,0
12.2,McDonnell,F,0
12.3,McDonnell,F,0
12.4,McDonnell,F,0
12.5,McDonnell,F,0
13.0,McDonnell,F,0
13.1,McDonnell,F,0
13.2,McDonnell,F,0
13.3,McDonnell,F,0
13.4,McDonnell,F,0
13.5,McDonnell,F,101
14.0,McDonnell,F,0
14.1,McDonnell,F,0
14.2,McDonnell,F,0
14.3,McDonnell,F,0
14.4,McDonnell,F,0
14.5,McDonnell,F,8
15.0,McDonnell,F,0
15.1,McDonnell,F,0
15.2,McDonnell,F,0
15.3,McDonnell,F,0
15.4,McDonnell,F,0
15.5,McDonnell,F,12
16.0,McDonnell,F,0
16.1,McDonnell,F,0
16.2,McDonnell,F,0
16.3,McDonnell,F,0
16.4,McDonnell,F,0
16.5,McDonnell,F,0
17.0,McDonnell,F,0
17.1,McDonnell,F,0
17.2,McDonnell,F,0
17.3,McDonnell,F,0
17.4,McDonnell,F,0
17.5,McDonnell,F,0
18.0,McDonnell,F,0
18.1,McDonnell,F,0
18.2,McDonnell,F,0
18.3,McDonnell,F,0
18.4,McDonnell,F,0
18.5,McDonnell,F,0
19.0,McDonnell,F,0
19.1,McDonnell,F,0
19.2,McDonnell,F,0
19.3,McDonnell,F,0
19.4,McDonnell,F,0
19.5,McDonnell,F,0
20.0,McDonnell,F,0
7.0,McDonnell SB,M,0
7.1,McDonnell SB,M,0
7.2,McDonnell SB,M,0
7.3,McDonnell SB,M,0
7.4,McDonnell SB,M,0
7.5,McDonnell SB,M,0
8.0,McDonnell SB,M,0
8.1,McDonnell SB,M,0
8.2,McDonnell SB,M,0
8.3,McDonnell SB,M,0
8.4,McDonnell SB,M,0
8.5,McDonnell SB,M,0
9.0,McDonnell SB,M,0
9.1,McDonnell SB,M,0
9.2,McDonnell SB,M,0
9.3,McDonnell SB,M,0
9.4,McDonnell SB,M,0
9.5,McDonnell SB,M,0
10.0,McDonnell SB,M,0
10.1,McDonnell SB,M,0
10.2,McDonnell SB,M,0
10.3,McDonnell SB,M,0
10.4,McDonnell SB,M,0
10.5,McDonnell SB,M,0
11.0,McDonnell SB,M,0
11.1,McDonnell SB,M,0
11.2,McDonnell SB,M,0
11.3,McDonnell SB,M,0
11.4,McDonnell SB,M,0
11.5,McDonnell SB,M,0
12.0,McDonnell SB,M,0
12.1,McDonnell SB,M,0
12.2,McDonnell SB,M,0
12.3,McDonnell SB,M,0
12.4,McDonnell SB,M,0
12.5,McDonnell SB,M,0
13.0,McDonnell SB,M,0
13.1,McDonnell SB,M,0
13.2,McDonnell SB,M,0
13.3,McDonnell SB,M,0
13.4,McDonnell SB,M,0
13.5,McDonnell SB,M,0
14.0,McDonnell SB,M,0
14.1,McDonnell SB,M,0
14.2,McDonnell SB,M,0
14.3,McDonnell SB,M,0
14.4,McDonnell SB,M,0
14.5,McDonnell SB,M,0
15.0,McDonnell SB,M,0
15.1,McDonnell SB,M,0
15.2,McDonnell SB,M,0
15.3,McDonnell SB,M,0
15.4,McDonnell SB,M,0
15.5,McDonnell SB,M,0
16.0,McDonnell SB,M,0
16.1,McDonnell SB,M,0
16.2,McDonnell SB,M,0
16.3,McDonnell SB,M,0
16.4,McDonnell SB,M,0
16.5,McDonnell SB,M,0
17.0,McDonnell SB,M,0
17.1,McDonnell SB,M,0
17.2,McDonnell SB,M,0
17.3,McDonnell SB,M,0
17.4,McDonnell SB,M,0
17.5,McDonnell SB,M,0
18.0,McDonnell SB,M,0
18.1,McDonnell SB,M,0
18.2,McDonnell SB,M,0
18.3,McDonnell SB,M,0
18.4,McDonnell SB,M,0
18.5,McDonnell SB,M,0
19.0,McDonnell SB,M,0
19.1,McDonnell SB,M,0
19.2,McDonnell SB,M,0
19.3,McDonnell SB,M,0
19.4,McDonnell SB,M,0
19.5,McDonnell SB,M,0
20.0,McDonnell SB,M,0
7.0,McDonnell SB,T,0
7.1,McDonnell SB,T,0
7.2,McDonnell SB,T,0
7.3,McDonnell SB,T,0
7.4,McDonnell SB,T,0
7.5,McDonnell SB,T,0
8.0,McDonnell SB,T,0
8.1,McDonnell SB,T,0
8.2,McDonnell SB,T,0
8.3,McDonnell SB,T,0
8.4,McDonnell SB,T,0
8.5,McDonnell SB,T,0
9.0,McDonnell SB,T,0
9.1,McDonnell SB,T,0
9.2,McDonnell SB,T,0
9.3,McDonnell SB,T,0
9.4,McDonnell SB,T,0
9.5,McDonnell SB,T,0
10.0,McDonnell SB,T,0
10.1,McDonnell SB,T,0
10.2,McDonnell SB,T,0
10.3,McDonnell SB,T,0
10.4,McDonnell SB,T,0
10.5,McDonnell SB,T,0
11.0,McDonnell SB,T,0
11.1,McDonnell SB,T,0
11.2,McDonnell SB,T,0
11.3,McDonnell SB,T,0
11.4,McDonnell SB,T,0
11.5,McDonnell SB,T,0
12.0,McDonnell SB,T,0
12.1,McDonnell SB,T,0
12.2,McDonnell SB,T,0
12.3,McDonnell SB,T,0
12.4,McDonnell SB,T,0
12.5,McDonnell SB,T,0
13.0,McDonnell SB,T,0
13.1,McDonnell SB,T,0
13.2,McDonnell SB,T,0
13.3,McDonnell SB,T,0
13.4,McDonnell SB,T,0
13.5,McDonnell SB,T,0
14.0,McDonnell SB,T,0
14.1,McDonnell SB,T,0
14.2,McDonnell SB,T,0
14.3,McDonnell SB,T,0
14.4,McDonnell SB,T,0
14.5,McDonnell SB,T,0
15.0,McDonnell SB,T,0
15.1,McDonnell SB,T,0
15.2,McDonnell SB,T,0
15.3,McDonnell SB,T,0
15.4,McDonnell SB,T,0
15.5,McDonnell SB,T,0
16.0,McDonnell SB,T,0
16.1,McDonnell SB,T,0
16.2,McDonnell SB,T,0
16.3,McDonnell SB,T,0
16.4,McDonnell SB,T,0
16.5,McDonnell SB,T,0
17.0,McDonnell SB,T,0
17.1,McDonnell SB,T,0
17.2,McDonnell SB,T,0
17.3,McDonnell SB,T,0
17.4,McDonnell SB,T,0
17.5,McDonnell SB,T,0
18.0,McDonnell SB,T,0
18.1,McDonnell SB,T,0
18.2,McDonnell SB,T,0
18.3,McDonnell SB,T,0
18.4,McDonnell SB,T,0
18.5,McDonnell SB,T,0
19.0,McDonnell SB,T,0
19.1,McDonnell SB,T,0
19.2,McDonnell SB,T,0
19.3,McDonnell SB,T,0
19.4,McDonnell SB,T,0
19.5,McDonnell SB,T,0
20.0,McDonnell SB,T,0
7.0,McDonnell SB,W,0
7.1,McDonnell SB,W,0
7.2,McDonnell SB,W,0
7.3,McDonnell SB,W,0
7.4,McDonnell SB,W,0
7.5,McDonnell SB,W,0
8.0,McDonnell SB,W,0
8.1,McDonnell SB,W,0
8.2,McDonnell SB,W,0
8.3,McDonnell SB,W,0
8.4,McDonnell SB,W,0
8.5,McDonnell SB,W,0
9.0,McDonnell SB,W,0
9.1,McDonnell SB,W,0
9.2,McDonnell SB,W,0
9.3,McDonnell SB,W,0
9.4,McDonnell SB,W,0
9.5,McDonnell SB,W,0
10.0,McDonnell SB,W,0
10.1,McDonnell SB,W,0
10.2,McDonnell SB,W,0
10.3,McDonnell SB,W,0
10.4,McDonnell SB,W,0
10.5,McDonnell SB,W,0
11.0,McDonnell SB,W,0
11.1,McDonnell SB,W,0
11.2,McDonnell SB,W,0
11.3,McDonnell SB,W,0
11.4,McDonnell SB,W,0
11.5,McDonnell SB,W,0
12.0,McDonnell SB,W,0
12.1,McDonnell SB,W,0
12.2,McDonnell SB,W,0
12.3,McDonnell SB,W,0
12.4,McDonnell SB,W,0
12.5,McDonnell SB,W,0
13.0,McDonnell SB,W,0
13.1,McDonnell SB,W,0
13.2,McDonnell SB,W,0
13.3,McDonnell SB,W,0
13.4,McDonnell SB,W,0
13.5,McDonnell SB,W,0
14.0,McDonnell SB,W,0
14.1,McDonnell SB,W,0
14.2,McDonnell SB,W,0
14.3,McDonnell SB,W,0
14.4,McDonnell SB,W,0
14.5,McDonnell SB,W,0
15.0,McDonnell SB,W,0
15.1,McDonnell SB,W,0
15.2,McDonnell SB,W,0
15.3,McDonnell SB,W,0
15.4,McDonnell SB,W,0
15.5,McDonnell SB,W,0
16.0,McDonnell SB,W,0
16.1,McDonnell SB,W,0
16.2,McDonnell SB,W,0
16.3,McDonnell SB,W,0
16.4,McDonnell SB,W,0
16.5,McDonnell SB,W,0
17.0,McDonnell SB,W,0
17.1,McDonnell SB,W,0
17.2,McDonnell SB,W,0
17.3,McDonnell SB,W,0
17.4,McDonnell SB,W,0
17.5,McDonnell SB,W,0
18.0,McDonnell SB,W,0
18.1,McDonnell SB,W,0
18.2,McDonnell SB,W,0
18.3,McDonnell SB,W,0
18.4,McDonnell SB,W,0
18.5,McDonnell SB,W,0
19.0,McDonnell SB,W,0
19.1,McDonnell SB,W,0
19.2,McDonnell SB,W,0
19.3,McDonnell SB,W,0
19.4,McDonnell SB,W,0
19.5,McDonnell SB,W,0
20.0,McDonnell SB,W,0
7.0,McDonnell SB,H,0
7.1,McDonnell SB,H,0
7.2,McDonnell SB,H,0
7.3,McDonnell SB,H,0
7.4,McDonnell SB,H,0
7.5,McDonnell SB,H,0
8.0,McDonnell SB,H,0
8.1,McDonnell SB,H,0
8.2,McDonnell SB,H,0
8.3,McDonnell SB,H,0
8.4,McDonnell SB,H,0
8.5,McDonnell SB,H,0
9.0,McDonnell SB,H,0
9.1,McDonnell SB,H,0
9.2,McDonnell SB,H,0
9.3,McDonnell SB,H,0
9.4,McDonnell SB,H,0
9.5,McDonnell SB,H,0
10.0,McDonnell SB,H,0
10.1,McDonnell SB,H,0
10.2,McDonnell SB,H,0
10.3,McDonnell SB,H,0
10.4,McDonnell SB,H,0
10.5,McDonnell SB,H,0
11.0,McDonnell SB,H,0
11.1,McDonnell SB,H,0
11.2,McDonnell SB,H,0
11.3,McDonnell SB,H,0
11.4,McDonnell SB,H,0
11.5,McDonnell SB,H,0
12.0,McDonnell SB,H,0
12.1,McDonnell SB,H,0
12.2,McDonnell SB,H,0
12.3,McDonnell SB,H,0
12.4,McDonnell SB,H,0
12.5,McDonnell SB,H,10
13.0,McDonnell SB,H,0
13.1,McDonnell SB,H,0
13.2,McDonnell SB,H,0
13.3,McDonnell SB,H,0
13.4,McDonnell SB,H,0
13.5,McDonnell SB,H,0
14.0,McDonnell SB,H,0
14.1,McDonnell SB,H,0
14.2,McDonnell SB,H,0
14.3,McDonnell SB,H,0
14.4,McDonnell SB,H,0
14.5,McDonnell SB,H,0
15.0,McDonnell SB,H,0
15.1,McDonnell SB,H,0
15.2,McDonnell SB,H,0
15.3,McDonnell SB,H,0
15.4,McDonnell SB,H,0
15.5,McDonnell SB,H,0
16.0,McDonnell SB,H,0
16.1,McDonnell SB,H,0
16.2,McDonnell SB,H,0
16.3,McDonnell SB,H,0
16.4,McDonnell SB,H,0
16.5,McDonnell SB,H,0
17.0,McDonnell SB,H,0
17.1,McDonnell SB,H,0
17.2,McDonnell SB,H,8
17.3,McDonnell SB,H,0
17.4,McDonnell SB,H,0
17.5,McDonnell SB,H,0
18.0,McDonnell SB,H,0
18.1,McDonnell SB,H,0
18.2,McDonnell SB,H,0
18.3,McDonnell SB,H,0
18.4,McDonnell SB,H,0
18.5,McDonnell SB,H,0
19.0,McDonnell SB,H,0
19.1,McDonnell SB,H,0
19.2,McDonnell SB,H,0
19.3,McDonnell SB,H,0
19.4,McDonnell SB,H,0
19.5,McDonnell SB,H,0
20.0,McDonnell SB,H,0
7.0,McDonnell SB,F,0
7.1,McDonnell SB,F,0
7.2,McDonnell SB,F,0
7.3,McDonnell SB,F,0
7.4,McDonnell SB,F,0
7.5,McDonnell SB,F,0
8.0,McDonnell SB,F,0
8.1,McDonnell SB,F,0
8.2,McDonnell SB,F,0
8.3,McDonnell SB,F,0
8.4,McDonnell SB,F,0
8.5,McDonnell SB,F,0
9.0,McDonnell SB,F,0
9.1,McDonnell SB,F,0
9.2,McDonnell SB,F,0
9.3,McDonnell SB,F,0
9.4,McDonnell SB,F,0
9.5,McDonnell SB,F,0
10.0,McDonnell SB,F,0
10.1,McDonnell SB,F,0
10.2,McDonnell SB,F,0
10.3,McDonnell SB,F,0
10.4,McDonnell SB,F,0
10.5,McDonnell SB,F,0
11.0,McDonnell SB,F,0
11.1,McDonnell SB,F,0
11.2,McDonnell SB,F,0
11.3,McDonnell SB,F,0
11.4,McDonnell SB,F,0
11.5,McDonnell SB,F,0
12.0,McDonnell SB,F,0
12.1,McDonnell SB,F,0
12.2,McDonnell SB,F,0
12.3,McDonnell SB,F,0
12.4,McDonnell SB,F,0
12.5,McDonnell SB,F,0
13.0,McDonnell SB,F,0
13.1,McDonnell SB,F,0
13.2,McDonnell SB,F,0
13.3,McDonnell SB,F,0
13.4,McDonnell SB,F,0
13.5,McDonnell SB,F,0
14.0,McDonnell SB,F,0
14.1,McDonnell SB,F,0
14.2,McDonnell SB,F,0
14.3,McDonnell SB,F,0
14.4,McDonnell SB,F,0
14.5,McDonnell SB,F,0
15.0,McDonnell SB,F,0
15.1,McDonnell SB,F,0
15.2,McDonnell SB,F,0
15.3,McDonnell SB,F,0
15.4,McDonnell SB,F,0
15.5,McDonnell SB,F,0
16.0,McDonnell SB,F,0
16.1,McDonnell SB,F,0
16.2,McDonnell SB,F,0
16.3,McDonnell SB,F,0
16.4,McDonnell SB,F,0
16.5,McDonnell SB,F,0
17.0,McDonnell SB,F,0
17.1,McDonnell SB,F,0
17.2,McDonnell SB,F,0
17.3,McDonnell SB,F,0
17.4,McDonnell SB,F,0
17.5,McDonnell SB,F,0
18.0,McDonnell SB,F,0
18.1,McDonnell SB,F,0
18.2,McDonnell SB,F,0
18.3,McDonnell SB,F,0
18.4,McDonnell SB,F,0
18.5,McDonnell SB,F,0
19.0,McDonnell SB,F,0
19.1,McDonnell SB,F,0
19.2,McDonnell SB,F,0
19.3,McDonnell SB,F,0
19.4,McDonnell SB,F,0
19.5,McDonnell SB,F,0
20.0,McDonnell SB,F,0
7.0,McMillan,M,0
7.1,McMillan,M,0
7.2,McMillan,M,0
7.3,McMillan,M,0
7.4,McMillan,M,0
7.5,McMillan,M,0
8.0,McMillan,M,0
8.1,McMillan,M,0
8.2,McMillan,M,0
8.3,McMillan,M,0
8.4,McMillan,M,0
8.5,McMillan,M,0
9.0,McMillan,M,0
9.1,McMillan,M,0
9.2,McMillan,M,0
9.3,McMillan,M,0
9.4,McMillan,M,0
9.5,McMillan,M,42
10.0,McMillan,M,0
10.1,McMillan,M,0
10.2,McMillan,M,0
10.3,McMillan,M,0
10.4,McMillan,M,0
10.5,McMillan,M,26
11.0,McMillan,M,0
11.1,McMillan,M,0
11.2,McMillan,M,0
11.3,McMillan,M,0
11.4,McMillan,M,0
11.5,McMillan,M,98
12.0,McMillan,M,0
12.1,McMillan,M,0
12.2,McMillan,M,0
12.3,McMillan,M,0
12.4,McMillan,M,0
12.5,McMillan,M,99
13.0,McMillan,M,0
13.1,McMillan,M,0
13.2,McMillan,M,0
13.3,McMillan,M,0
13.4,McMillan,M,0
13.5,McMillan,M,0
14.0,McMillan,M,0
14.1,McMillan,M,0
14.2,McMillan,M,53
14.3,McMillan,M,0
14.4,McMillan,M,0
14.5,McMillan,M,0
15.0,McMillan,M,0
15.1,McMillan,M,0
15.2,McMillan,M,0
15.3,McMillan,M,0
15.4,McMillan,M,0
15.5,McMillan,M,305
16.0,McMillan,M,0
16.1,McMillan,M,0
16.2,McMillan,M,0
16.3,McMillan,M,0
16.4,McMillan,M,0
16.5,McMillan,M,0
17.0,McMillan,M,0
17.1,McMillan,M,0
17.2,McMillan,M,50
17.3,McMillan,M,0
17.4,McMillan,M,0
17.5,McMillan,M,0
18.0,McMillan,M,0
18.1,McMillan,M,0
18.2,McMillan,M,0
18.3,McMillan,M,0
18.4,McMillan,M,0
18.5,McMillan,M,0
19.0,McMillan,M,0
19.1,McMillan,M,0
19.2,McMillan,M,0
19.3,McMillan,M,0
19.4,McMillan,M,0
19.5,McMillan,M,0
20.0,McMillan,M,0
7.0,McMillan,T,0
7.1,McMillan,T,0
7.2,McMillan,T,0
7.3,McMillan,T,0
7.4,McMillan,T,0
7.5,McMillan,T,0
8.0,McMillan,T,0
8.1,McMillan,T,0
8.2,McMillan,T,0
8.3,McMillan,T,0
8.4,McMillan,T,0
8.5,McMillan,T,0
9.0,McMillan,T,0
9.1,McMillan,T,0
9.2,McMillan,T,0
9.3,McMillan,T,0
9.4,McMillan,T,0
9.5,McMillan,T,0
10.0,McMillan,T,0
10.1,McMillan,T,0
10.2,McMillan,T,0
10.3,McMillan,T,0
10.4,McMillan,T,0
10.5,McMillan,T,0
11.0,McMillan,T,0
11.1,McMillan,T,0
11.2,McMillan,T,54
11.3,McMillan,T,0
11.4,McMillan,T,0
11.5,McMillan,T,0
12.0,McMillan,T,0
12.1,McMillan,T,0
12.2,McMillan,T,0
12.3,McMillan,T,0
12.4,McMillan,T,0
12.5,McMillan,T,132
13.0,McMillan,T,0
13.1,McMillan,T,0
13.2,McMillan,T,0
13.3,McMillan,T,0
13.4,McMillan,T,0
13.5,McMillan,T,0
14.0,McMillan,T,0
14.1,McMillan,T,0
14.2,McMillan,T,437
14.3,McMillan,T,0
14.4,McMillan,T,0
14.5,McMillan,T,0
15.0,McMillan,T,0
15.1,McMillan,T,0
15.2,McMillan,T,0
15.3,McMillan,T,0
15.4,McMillan,T,0
15.5,McMillan,T,36
16.0,McMillan,T,0
16.1,McMillan,T,0
16.2,McMillan,T,0
16.3,McMillan,T,0
16.4,McMillan,T,0
16.5,McMillan,T,0
17.0,McMillan,T,0
17.1,McMillan,T,0
17.2,McMillan,T,6
17.3,McMillan,T,0
17.4,McMillan,T,0
17.5,McMillan,T,0
18.0,McMillan,T,0
18.1,McMillan,T,0
18.2,McMillan,T,0
18.3,McMillan,T,0
18.4,McMillan,T,0
18.5,McMillan,T,0
19.0,McMillan,T,0
19.1,McMillan,T,0
19.2,McMillan,T,0
19.3,McMillan,T,0
19.4,McMillan,T,0
19.5,McMillan,T,0
20.0,McMillan,T,0
7.0,McMillan,W,0
7.1,McMillan,W,0
7.2,McMillan,W,0
7.3,McMillan,W,0
7.4,McMillan,W,0
7.5,McMillan,W,0
8.0,McMillan,W,0
8.1,McMillan,W,0
8.2,McMillan,W,0
8.3,McMillan,W,0
8.4,McMillan,W,0
8.5,McMillan,W,0
9.0,McMillan,W,0
9.1,McMillan,W,0
